,room_id,room_type,city,price,latitude,longitude
3435,12231805,Private room,Ciudad de México,20.0,19.399992,99.161796
3436,14336303,Private room,Ciudad de México,26.0,19.410573,99.181841
3437,8847053,Private room,Ciudad de México,20.0,19.405327,99.18086
3438,4461736,Private room,Mexico City,124.0,19.348157,99.177968
3439,11292467,Private room,Ciudad de México,27.0,19.390511,99.149327
3444,11564613,Private room,Ciudad de México,42.0,19.434075,99.190235
3448,3595167,Private room,Mexico City,52.0,19.432239000000003,99.169422
3451,3047414,Private room,Mexico City,36.0,19.406498000000003,99.175756
3452,9740407,Private room,Ciudad de México,14.0,19.410192000000002,99.162153
3454,13317884,Private room,Ciudad de México,27.0,19.412757,99.174135
3455,12814395,Private room,Ciudad de México,36.0,19.412007,99.17561
3458,8226505,Private room,Ciudad de México,16.0,19.362172,99.146558
3459,10957089,Private room,Ciudad de México,81.0,19.413067,99.180521
3461,7243468,Private room,Ciudad de México,10.0,19.453178,99.156483
3463,12497021,Private room,Ciudad de México,15.0,19.408072,99.184523
3464,9149038,Private room,Ciudad de México,21.0,19.418988,99.155646
3465,10696454,Private room,Mexico City,41.0,19.431172,99.156168
3467,10366321,Private room,Del Valle Norte,13.0,19.397642,99.168653
3468,5308318,Private room,Ciudad de México,29.0,19.40198,99.169675
3469,9448799,Private room,Ciudad de México,21.0,19.371973,99.173042
3472,2936188,Private room,Mexico City,20.0,19.412844,99.160524
3474,13815293,Private room,Mexico City,52.0,19.429268,99.156511
3475,10748690,Private room,Ciudad de México,19.0,19.419071,99.172211
3476,5180895,Private room,Ciudad de México,15.0,19.394182,99.177782
3478,723655,Private room,Mexico City,80.0,19.403782999999997,99.173092
3479,2071519,Private room,Mexico City,46.0,19.405883,99.176609
3480,5298161,Private room,Ciudad de México,23.0,19.434368,99.102214
3481,8174686,Private room,Ciudad de México,16.0,19.411518,99.149827
3484,5738254,Private room,Ciudad de México,22.0,19.352964,99.158339
3485,14450756,Private room,Ciudad de México,45.0,19.413879,99.178029
3487,10750465,Private room,Ciudad de México,26.0,19.433153,99.169031
3493,857286,Private room,Mexico City,42.0,19.407272,99.172143
3494,805166,Private room,Ciudad de México,15.0,19.409623999999997,99.160128
3495,2729425,Private room,Mexico City,15.0,19.394364000000003,99.176878
3497,12519383,Private room,Ciudad de México,26.0,19.432473,99.147099
3498,11334711,Private room,Ciudad de México,31.0,19.442828,99.201799
3499,12485561,Private room,Ciudad de México,29.0,19.410785,99.169766
3501,5363904,Private room,Ciudad de México,40.0,19.420503,99.166055
3504,10155312,Private room,Ciudad de México,16.0,19.388288,99.174461
3506,9747965,Private room,Mexico City,50.0,19.431385000000002,99.203298
3508,1547284,Private room,Ciudad de México,26.0,19.377871,99.169682
3510,12024339,Private room,Ciudad de México,20.0,19.435495,99.165802
3512,2332505,Private room,Mexico City,258.0,19.426517,99.165829
3513,4162660,Private room,Mexico City,34.0,19.428764,99.131089
3514,4144599,Private room,Ciudad de México,28.0,19.434145,99.190719
3517,7194863,Private room,Ciudad de México,24.0,19.418329999999997,99.177361
3520,11297043,Private room,Mexico City,25.0,19.346254000000002,99.166136
3521,13015975,Private room,Ciudad de México,26.0,19.432991,99.170259
3523,2702917,Private room,Mexico City,34.0,19.418027,99.179802
3525,1571327,Private room,Mexico City,26.0,19.372317000000002,99.146366
3526,11300190,Private room,Ciudad de México,28.0,19.41487,99.159882
3527,10438061,Private room,Ciudad de México,28.0,19.417579999999997,99.177893
3530,6086162,Private room,Ciudad de México,20.0,19.398135,99.147024
3531,12609513,Private room,Ciudad de México,16.0,19.406101,99.170907
3532,1599474,Private room,Mexico City,62.0,19.438679,99.213135
3533,4835517,Private room,Mexico City,18.0,19.353164000000003,99.185208
3534,2285373,Private room,Mexico City,41.0,19.416655,99.167507
3535,12834281,Private room,Ciudad de México,19.0,19.425948,99.155385
3536,13079377,Private room,Ciudad de México,20.0,19.410664999999998,99.185896
3539,13636258,Private room,Ciudad de México,50.0,19.413202,99.154923
3540,10077456,Private room,Ciudad de México,21.0,19.399267000000002,99.180636
3543,2031170,Private room,Mexico City,24.0,19.406775,99.187246
3545,9413099,Private room,Ciudad de México,16.0,19.423468,99.159828
3547,14086544,Private room,Ciudad de México,23.0,19.436575,99.138148
3549,12327679,Private room,Ciudad de México,45.0,19.404929,99.172133
3551,6923539,Private room,Mexico,69.0,19.411786,99.172133
3552,6505781,Private room,Ciudad de México,26.0,19.348104,99.171947
3554,13865437,Private room,Colonia Juárez,36.0,19.424271,99.172599
3555,7381360,Private room,Benito Juárez,26.0,19.402069,99.141168
3556,4954901,Private room,Ciudad de México,25.0,19.412051,99.162167
3559,13328543,Private room,Ciudad de México,21.0,19.430741,99.168688
3560,14430567,Private room,Ciudad de México,13.0,19.372582,99.169856
3561,9361363,Private room,Ciudad de México,12.0,19.390921,99.177726
3563,7255838,Private room,Ciudad de México,16.0,19.39493,99.185465
3566,883511,Private room,Mexico City,19.0,19.441992000000003,99.146545
3567,99972,Private room,Mexico City,148.0,19.442681,99.163708
3570,8294840,Private room,Ciudad de México,22.0,19.421589,99.159668
3573,9613233,Private room,Ciudad de México,18.0,19.414896,99.168592
3574,7432841,Private room,Ciudad de México,26.0,19.400024,99.161658
3575,12496522,Private room,Ciudad de México,21.0,19.407657,99.173374
3576,12144716,Private room,Ciudad de México,26.0,19.393585,99.155891
3577,5309321,Private room,Ciudad de México,31.0,19.428034,99.191543
3578,6414228,Private room,Ciudad de México,24.0,19.368924,99.167818
3582,9826970,Private room,Ciudad de México,62.0,19.399955,99.179293
3584,11824569,Private room,Ciudad de México,53.0,19.432748999999998,99.156068
3585,4509009,Private room,San Miguel Chapultepec II Sección,31.0,19.419745000000002,99.17784
3587,7603493,Private room,Mexico City,21.0,19.408129000000002,99.17443
3588,2547576,Private room,Mexico City,27.0,19.347048,99.167379
3589,13183373,Private room,Ciudad de México,31.0,19.437929,99.183243
3592,7556771,Private room,Portales Sur,14.0,19.361128,99.146814
3593,12138898,Private room,Ciudad de México,14.0,19.383935,99.165261
3595,6952022,Private room,Ciudad de México,36.0,19.406368,99.174544
3601,14120527,Private room,Ciudad de México,11.0,19.39404,99.153179
3602,7681301,Private room,Ciudad de México,45.0,19.426771,99.160887
3603,8027590,Private room,Ciudad de México,102.0,19.418608,99.164279
3604,7968415,Private room,Ciudad de México,23.0,19.384256,99.181425
3605,10569956,Private room,Ciudad de México,27.0,19.386423999999998,99.178143
3609,7178136,Private room,Ciudad de México,34.0,19.409445,99.169614
3613,13003530,Private room,Ciudad de México,36.0,19.418086,99.176446
3617,12136821,Private room,Ciudad de México,20.0,19.405838,99.182154
3620,8153276,Private room,Ciudad de México,27.0,19.414202,99.172868
3621,14339894,Private room,Ciudad de México,44.0,19.386432,99.157517
3623,1125048,Private room,Mexico City,103.0,19.372045999999997,99.169084
3624,5374172,Private room,Ciudad de México,36.0,19.414210999999998,99.169982
3625,7837506,Private room,Ciudad de México,26.0,19.411417,99.17061
3629,12831105,Private room,Ciudad de México,11.0,19.443168,99.162047
3630,2809916,Private room,Ciudad de México,26.0,19.420576,99.159189
3631,8862420,Private room,Ciudad de México,23.0,19.408208,99.165926
3632,7987940,Private room,Ciudad de México,62.0,19.429560000000002,99.197012
3634,7115509,Private room,Mexico City,29.0,19.416207,99.167071
3635,2417762,Private room,Mexico City,16.0,19.436025,99.135795
3636,419110,Private room,Mexico City,28.0,19.412378,99.177218
3638,9218812,Private room,Mexico City,39.0,19.41735,99.162449
3640,5965434,Private room,Ciudad de México,46.0,19.412026,99.17083
3642,11573528,Private room,Ciudad de México,22.0,19.395104999999997,99.148681
3648,7996977,Private room,Ciudad de México,15.0,19.389162,99.15708
3651,7171332,Private room,Ciudad de México,30.0,19.368183,99.179395
3653,5880883,Private room,Ciudad de México,29.0,19.406932,99.172222
3654,5917455,Private room,Ciudad de México,28.0,19.43127,99.161971
3657,7293102,Private room,Ciudad de México,31.0,19.415167999999998,99.168014
3660,13042347,Private room,Ciudad de México,37.0,19.408848000000003,99.175399
3664,10248760,Private room,Ciudad de México,20.0,19.42684,99.172059
3665,11822675,Private room,Ciudad de México,18.0,19.430042,99.172534
3667,14429731,Private room,Mexico City,27.0,19.427802,99.154194
3668,13752286,Private room,Ciudad de México,15.0,19.41476,99.16014
3670,6516200,Private room,Ciudad de México,34.0,19.410606,99.171672
3671,6065186,Private room,Ciudad de México,20.0,19.414726,99.176436
3672,5881278,Private room,México,70.0,19.412395,99.17095
3673,12385394,Private room,Ciudad de México,21.0,19.407047,99.18157
3674,12814651,Private room,Ciudad de México,34.0,19.412557999999997,99.176245
3676,10520830,Private room,Ciudad de México,18.0,19.407641,99.128088
3682,11654360,Private room,Ciudad de México,20.0,19.402273,99.170677
3683,10367708,Private room,Del Valle Norte,26.0,19.398184,99.168773
3684,12359099,Private room,Ciudad de México,28.0,19.398253,99.173571
3688,13688387,Private room,Ciudad de México,20.0,19.422567,99.157766
3690,13669503,Private room,Ciudad de México,19.0,19.458754000000003,99.141986
3691,9065681,Private room,Ciudad de México,36.0,19.405155,99.156677
3693,485329,Private room,Mexico City,16.0,19.41761,99.178939
3694,14485533,Private room,Ciudad de México,44.0,19.422293,99.158911
3696,12751458,Private room,Ciudad de México,18.0,19.400728,99.172209
3697,5860327,Private room,Ciudad de México,14.0,19.389392,99.183157
3698,13154638,Private room,Ciudad de México,15.0,19.401685999999998,99.161053
3699,12682295,Private room,Ciudad de México,34.0,19.397234,99.143215
3702,14321366,Private room,Ciudad de México,18.0,19.381304999999998,99.15366
3704,8069501,Private room,Ciudad de México,39.0,19.427951,99.172665
3705,5433172,Private room,Ciudad de México,35.0,19.415257,99.167082
3707,13686424,Private room,Ciudad de México,18.0,19.393937,99.144629
3710,12045720,Private room,Ciudad de México,15.0,19.406338,99.179013
3711,12853374,Private room,Ciudad de México,14.0,19.44075,99.165605
3713,12782466,Private room,Mexico City,12.0,19.414626000000002,99.179281
3715,13829960,Private room,Ciudad de México,27.0,19.41198,99.177897
3716,7902171,Private room,Ciudad de México,16.0,19.386326999999998,99.148144
3717,11604021,Private room,Ciudad de México,26.0,19.425657,99.156962
3718,4895742,Private room,Ciudad de México,20.0,19.397621,99.14903
3719,3617518,Private room,Mexico City,38.0,19.434217,99.185756
3720,5669999,Private room,Ciudad de México,23.0,19.42245,99.160673
3722,1934478,Private room,Mexico City,68.0,19.41861,99.173268
3723,14474843,Private room,Ciudad de México,29.0,19.364741,99.169088
3726,12434377,Private room,Ciudad de México,16.0,19.370620000000002,99.187279
3730,8493768,Private room,Ciudad de México,27.0,19.431679000000003,99.200727
3731,11872355,Private room,Ciudad de México,26.0,19.421751999999998,99.156835
3732,11677103,Private room,Ciudad de México,23.0,19.489461,99.118475
3733,4100072,Private room,Ciudad de México,16.0,19.438901,99.154927
3736,4257141,Private room,Mexico City,31.0,19.410098,99.162332
3740,12435619,Private room,Ciudad de México,21.0,19.43584,99.157168
3742,9153162,Private room,Ciudad de México,392.0,19.374727,99.157753
3743,6887605,Private room,Ciudad de México,45.0,19.41659,99.176471
3744,1135302,Private room,Mexico City,22.0,19.366875,99.179065
3746,10020318,Private room,Ciudad de México,19.0,19.361125,99.15328
3747,10931443,Private room,Ciudad de México,47.0,19.381282000000002,99.173201
3748,6227464,Private room,México,16.0,19.411739,99.159481
3750,4268947,Private room,Ciudad de México,28.0,19.395402,99.164108
3751,9736726,Private room,Ciudad de México,18.0,19.387109,99.150313
3753,5984262,Private room,Ciudad de México,25.0,19.394374,99.148997
3754,11059123,Private room,Ciudad de México,54.0,19.422244,99.157131
3755,14316759,Private room,Ciudad de México,20.0,19.432733,99.153856
3756,6590793,Private room,Ciudad de México,27.0,19.407086,99.164894
3757,14300209,Private room,Ciudad de México,28.0,19.436838,99.166105
3759,11412021,Private room,Ciudad de México,31.0,19.402148999999998,99.174433
3760,9880725,Private room,Ciudad de México,14.0,19.386218,99.17639
3770,9025068,Private room,Ciudad de México,55.0,19.434707999999997,99.185371
3775,4097894,Private room,Ciudad de México,26.0,19.353238,99.168275
3777,6968498,Private room,Ciudad de México,33.0,19.416152,99.174993
3778,3030227,Private room,Mexico City,23.0,19.397387,99.166465
3780,13954515,Private room,Ciudad de México,31.0,19.431835999999997,99.170613
3785,10470723,Private room,Colonia Juárez,31.0,19.418333999999998,99.169068
3787,2848002,Private room,Mexico City,43.0,19.353333,99.161391
3788,11087490,Private room,Ciudad de México,27.0,19.386129999999998,99.159836
3789,3030022,Private room,Mexico City,41.0,19.40362,99.175347
3790,11379072,Private room,Ciudad de México,13.0,19.369117000000003,99.182643
3793,7455126,Private room,Ciudad de México,15.0,19.435782999999997,99.136921
3794,2461282,Private room,Cuauhtémoc,21.0,19.433086,99.167665
3796,13098666,Private room,Ciudad de México,70.0,19.408227,99.161992
3798,9527955,Private room,Ejido del Centro,174.0,19.426619,99.137217
3800,13768451,Private room,Ciudad de México,20.0,19.410313000000002,99.178746
3801,13689064,Private room,Ciudad de México,20.0,19.407697,99.179297
3802,10088727,Private room,Ciudad de México,23.0,19.428354000000002,99.170209
3803,3715858,Private room,México ,21.0,19.345494,99.149967
3804,11236333,Private room,Ciudad de México,23.0,19.393024,99.177658
3806,10617983,Private room,Ciudad de México,52.0,19.349912,99.16943
3811,5104882,Private room,Ciudad de México,32.0,19.40675,99.177295
3812,7887445,Private room,Ciudad de México,31.0,19.422548000000003,99.159445
3813,13973018,Private room,Ciudad de México,20.0,19.421738,99.169505
3817,10213513,Private room,Ciudad de México,26.0,19.40268,99.179915
3820,8488697,Private room,Ciudad de México,20.0,19.386022,99.152911
3821,12985689,Private room,Ciudad de México,41.0,19.42967,99.203347
3822,11337977,Private room,Ciudad de México,11.0,19.385127,99.151199
3825,11148770,Private room,Ciudad de México,20.0,19.387142,99.154257
3827,6799702,Private room,Ciudad de México,26.0,19.453559,99.140241
3830,8206406,Private room,Ciudad de México,13.0,19.421402,99.160909
3831,9116697,Private room,Ciudad de México,14.0,19.420076,99.159152
3833,12972492,Private room,Ciudad de México,12.0,19.394479999999998,99.157707
3835,10105055,Private room,Ciudad de México,18.0,19.381427,99.149254
3836,13280786,Private room,Ciudad de México,52.0,19.436158,99.207091
3837,4280348,Private room,Mexico City,39.0,19.431676,99.204845
3839,608312,Private room,Ciudad de México,60.0,19.407158,99.176938
3842,10358132,Private room,Ciudad de México,21.0,19.414282999999998,99.168623
3843,4271065,Private room,Mexico City,26.0,19.427647,99.145717
3847,6783187,Private room,Ciudad de México,31.0,19.411364000000003,99.176648
3849,14336836,Private room,Ciudad de México,52.0,19.351044,99.155281
3850,5298333,Private room,Ciudad de México,20.0,19.345447,99.162387
3852,14264784,Private room,Ciudad de México,28.0,19.421702,99.163744
3853,8672694,Private room,Ciudad de México,26.0,19.416712,99.164424
3854,12567708,Private room,Mexico City,13.0,19.440849,99.166165
3855,13005588,Private room,Mexico City,28.0,19.449,99.163893
3856,13585210,Private room,Ciudad de México,23.0,19.350048,99.15056
